eo_id,year,text_source,classification,char_count,page_count,md_path
1967-EO-043-p119,1967,ocr-vlm,scanned,7821,6,corpus/1967/1967-EO-043-p119.md
1967-EO-044,1967,ocr-vlm,scanned,1991,1,corpus/1967/1967-EO-044.md
1967-EO-044-p126,1967,ocr-vlm,scanned,6431,4,corpus/1967/1967-EO-044-p126.md
1967-EO-045,1967,ocr-vlm,scanned,2017,1,corpus/1967/1967-EO-045.md
1967-EO-045-p131,1967,ocr-vlm,scanned,5297,4,corpus/1967/1967-EO-045-p131.md
1967-EO-046,1967,ocr-vlm,scanned,1830,1,corpus/1967/1967-EO-046.md
1967-EO-046-p136,1967,ocr-vlm,scanned,21034,6,corpus/1967/1967-EO-046-p136.md
1967-EO-047,1967,ocr-vlm,scanned,2071,1,corpus/1967/1967-EO-047.md
1967-EO-047-p143,1967,ocr-vlm,scanned,1581,2,corpus/1967/1967-EO-047-p143.md
1967-EO-048,1967,ocr-vlm,scanned,2107,1,corpus/1967/1967-EO-048.md
1967-EO-049,1967,ocr-vlm,scanned,2006,1,corpus/1967/1967-EO-049.md
1967-EO-016,1967,ocr-vlm,scanned,2350,1,corpus/1967/1967-EO-016.md
1967-EO-049-p148,1967,ocr-vlm,scanned,8104,4,corpus/1967/1967-EO-049-p148.md
1967-EO-049-p152,1967,ocr-vlm,scanned,2120,1,corpus/1967/1967-EO-049-p152.md
1967-EO-049-p153,1967,ocr-vlm,scanned,2228,1,corpus/1967/1967-EO-049-p153.md
1967-EO-049-p154,1967,ocr-vlm,scanned,2754,1,corpus/1967/1967-EO-049-p154.md
1967-EO-049-p155,1967,ocr-vlm,scanned,2427,1,corpus/1967/1967-EO-049-p155.md
1967-EO-049-p156,1967,ocr-vlm,scanned,1892,1,corpus/1967/1967-EO-049-p156.md
1967-EO-050,1967,ocr-vlm,scanned,5501,3,corpus/1967/1967-EO-050.md
1967-EO-051,1967,ocr-vlm,scanned,4347,2,corpus/1967/1967-EO-051.md
1967-EO-051-p162,1967,ocr-vlm,scanned,1413,1,corpus/1967/1967-EO-051-p162.md
1967-EO-052,1967,ocr-vlm,scanned,33782,15,corpus/1967/1967-EO-052.md
1967-EO-D1002,1967,ocr-vlm,scanned,852,1,corpus/1967/1967-EO-D1002.md
1967-EO-053,1967,ocr-vlm,scanned,1439,1,corpus/1967/1967-EO-053.md
1967-EO-054,1967,ocr-vlm,scanned,5192,4,corpus/1967/1967-EO-054.md
1967-EO-055,1967,ocr-vlm,scanned,4893,3,corpus/1967/1967-EO-055.md
1967-EO-056,1967,ocr-vlm,scanned,1916,1,corpus/1967/1967-EO-056.md
1967-EO-056-p188,1967,ocr-vlm,scanned,2232,1,corpus/1967/1967-EO-056-p188.md
1967-EO-056-p189,1967,ocr-vlm,scanned,322,1,corpus/1967/1967-EO-056-p189.md
1967-EO-057,1967,ocr-vlm,scanned,3277,2,corpus/1967/1967-EO-057.md
1967-EO-057-p192,1967,ocr-vlm,scanned,618,1,corpus/1967/1967-EO-057-p192.md
1966-EM-D0106,1966,ocr-vlm,scanned,2752,1,corpus/1966/1966-EM-D0106.md
1966-EM-D0210,1966,ocr-vlm,scanned,2031,1,corpus/1966/1966-EM-D0210.md
1966-EM-D0414,1966,ocr-vlm,scanned,4235,2,corpus/1966/1966-EM-D0414.md
1966-EM-D0919,1966,ocr-vlm,scanned,2229,1,corpus/1966/1966-EM-D0919.md
1966-EM-D1207,1966,ocr-vlm,scanned,2377,1,corpus/1966/1966-EM-D1207.md
1967-EM-D0217,1967,ocr-vlm,scanned,2051,1,corpus/1967/1967-EM-D0217.md
1967-EM-D0508,1967,ocr-vlm,scanned,1768,1,corpus/1967/1967-EM-D0508.md
1968-EM-D0104,1968,ocr-vlm,scanned,520,1,corpus/1968/1968-EM-D0104.md
1966-EM-D0106-p007,1966,ocr-vlm,scanned,2065,2,corpus/1966/1966-EM-D0106-p007.md
1966-EM-D0112,1966,ocr-vlm,scanned,1140,1,corpus/1966/1966-EM-D0112.md
1966-EM-021,1966,ocr-vlm,scanned,4822,3,corpus/1966/1966-EM-021.md
1966-EM-D0124,1966,ocr-vlm,scanned,2479,5,corpus/1966/1966-EM-D0124.md
1966-EM-024,1966,ocr-vlm,scanned,1401,1,corpus/1966/1966-EM-024.md
1966-EM-D0131,1966,ocr-vlm,scanned,692,1,corpus/1966/1966-EM-D0131.md
1966-EM-D0207,1966,ocr-vlm,scanned,558,1,corpus/1966/1966-EM-D0207.md
1966-EM-D0208,1966,ocr-vlm,scanned,442,1,corpus/1966/1966-EM-D0208.md
1966-EM-D0210-p022,1966,ocr-vlm,scanned,476,1,corpus/1966/1966-EM-D0210-p022.md
1966-EM-D0214,1966,ocr-vlm,scanned,939,1,corpus/1966/1966-EM-D0214.md
1966-EM-D0224,1966,ocr-vlm,scanned,1580,2,corpus/1966/1966-EM-D0224.md
1966-EM-D0228,1966,ocr-vlm,scanned,799,1,corpus/1966/1966-EM-D0228.md
1966-EM-D0301,1966,ocr-vlm,scanned,670,1,corpus/1966/1966-EM-D0301.md
1966-EM-D0324,1966,ocr-vlm,scanned,423,1,corpus/1966/1966-EM-D0324.md
1966-EM-D0329,1966,ocr-vlm,scanned,1926,2,corpus/1966/1966-EM-D0329.md
1966-EM-D0414-p031,1966,ocr-vlm,scanned,515,1,corpus/1966/1966-EM-D0414-p031.md
1966-EM-D0414-p032,1966,ocr-vlm,scanned,267,1,corpus/1966/1966-EM-D0414-p032.md
1966-EM-D0421,1966,ocr-vlm,scanned,7594,6,corpus/1966/1966-EM-D0421.md
1966-EM-D0509,1966,ocr-vlm,scanned,1135,1,corpus/1966/1966-EM-D0509.md
1966-EM-D0531,1966,ocr-vlm,scanned,6368,4,corpus/1966/1966-EM-D0531.md
1966-EM-D0630,1966,ocr-vlm,scanned,4112,3,corpus/1966/1966-EM-D0630.md
1966-EM-D0708,1966,ocr-vlm,scanned,1531,2,corpus/1966/1966-EM-D0708.md
1966-EM-D0709,1966,ocr-vlm,scanned,1016,1,corpus/1966/1966-EM-D0709.md
1966-EM-D0714,1966,ocr-vlm,scanned,1717,1,corpus/1966/1966-EM-D0714.md
1966-EM-D0718,1966,ocr-vlm,scanned,792,1,corpus/1966/1966-EM-D0718.md
1966-EM-D0725,1966,ocr-vlm,scanned,6120,4,corpus/1966/1966-EM-D0725.md
1966-EM-D0805,1966,ocr-vlm,scanned,1542,1,corpus/1966/1966-EM-D0805.md
1966-EM-D0812,1966,ocr-vlm,scanned,2766,2,corpus/1966/1966-EM-D0812.md
1966-EM-D0912,1966,ocr-vlm,scanned,3751,2,corpus/1966/1966-EM-D0912.md
1966-EM-D0916,1966,ocr-vlm,scanned,341,1,corpus/1966/1966-EM-D0916.md
1966-EM-D0919-p062,1966,ocr-vlm,scanned,1272,1,corpus/1966/1966-EM-D0919-p062.md
1966-EM-D0921,1966,ocr-vlm,scanned,976,1,corpus/1966/1966-EM-D0921.md
1966-EM-D0926,1966,ocr-vlm,scanned,2003,2,corpus/1966/1966-EM-D0926.md
1966-EM-D1004,1966,ocr-vlm,scanned,631,1,corpus/1966/1966-EM-D1004.md
1966-EM-D1010,1966,ocr-vlm,scanned,1053,1,corpus/1966/1966-EM-D1010.md
1966-EM-D1021,1966,ocr-vlm,scanned,1363,2,corpus/1966/1966-EM-D1021.md
1966-EM-D1102,1966,ocr-vlm,scanned,1907,2,corpus/1966/1966-EM-D1102.md
1966-EM-D1109,1966,ocr-vlm,scanned,1433,1,corpus/1966/1966-EM-D1109.md
1966-EM-D1123,1966,ocr-vlm,scanned,1053,1,corpus/1966/1966-EM-D1123.md
1966-EM-D1128,1966,ocr-vlm,scanned,2378,2,corpus/1966/1966-EM-D1128.md
1966-EM-D1207-p076,1966,ocr-vlm,scanned,930,1,corpus/1966/1966-EM-D1207-p076.md
1966-EM-D1228,1966,ocr-vlm,scanned,3445,3,corpus/1966/1966-EM-D1228.md
1967-EM-D0106,1967,ocr-vlm,scanned,3718,3,corpus/1967/1967-EM-D0106.md
1967-EM-D0113,1967,ocr-vlm,scanned,1746,2,corpus/1967/1967-EM-D0113.md
1967-EM-D0117,1967,ocr-vlm,scanned,1263,1,corpus/1967/1967-EM-D0117.md
1967-EM-D0123,1967,ocr-vlm,scanned,1119,1,corpus/1967/1967-EM-D0123.md
1967-EM-D0127,1967,ocr-vlm,scanned,1672,1,corpus/1967/1967-EM-D0127.md
1967-EM-D0130,1967,ocr-vlm,scanned,1438,1,corpus/1967/1967-EM-D0130.md
1967-EM-D0202,1967,ocr-vlm,scanned,4390,3,corpus/1967/1967-EM-D0202.md
1967-EM-D0209,1967,ocr-vlm,scanned,1357,1,corpus/1967/1967-EM-D0209.md
1967-EM-D0209-p093,1967,ocr-vlm,scanned,426,1,corpus/1967/1967-EM-D0209-p093.md
1967-EM-D0210,1967,ocr-vlm,scanned,1045,1,corpus/1967/1967-EM-D0210.md
1967-EM-D0217-p095,1967,ocr-vlm,scanned,1005,1,corpus/1967/1967-EM-D0217-p095.md
1967-EM-D0220,1967,ocr-vlm,scanned,655,1,corpus/1967/1967-EM-D0220.md
1967-EM-D0404,1967,ocr-vlm,scanned,658,1,corpus/1967/1967-EM-D0404.md
1967-EM-D0405,1967,ocr-vlm,scanned,1358,1,corpus/1967/1967-EM-D0405.md
1967-EM-D0414,1967,ocr-vlm,scanned,2870,3,corpus/1967/1967-EM-D0414.md
1967-EM-D0424,1967,ocr-vlm,scanned,554,1,corpus/1967/1967-EM-D0424.md
1967-EM-D0425,1967,ocr-vlm,scanned,1632,1,corpus/1967/1967-EM-D0425.md
1967-EM-D0427,1967,ocr-vlm,scanned,460,1,corpus/1967/1967-EM-D0427.md
1967-EM-D0428,1967,ocr-vlm,scanned,2161,3,corpus/1967/1967-EM-D0428.md
1967-EM-D0508-p108,1967,ocr-vlm,scanned,1047,1,corpus/1967/1967-EM-D0508-p108.md
1967-EM-D0512,1967,ocr-vlm,scanned,1593,1,corpus/1967/1967-EM-D0512.md
1967-EM-D0516,1967,ocr-vlm,scanned,2098,2,corpus/1967/1967-EM-D0516.md
1966-EM-D0801,1966,ocr-vlm,scanned,1456,1,corpus/1966/1966-EM-D0801.md
1966-EM-025,1966,ocr-vlm,scanned,1406,1,corpus/1966/1966-EM-025.md
1966-EM-025-p114,1966,ocr-vlm,scanned,1899,1,corpus/1966/1966-EM-025-p114.md
1966-EM-025-p115,1966,ocr-vlm,scanned,1142,1,corpus/1966/1966-EM-025-p115.md
1967-EM-D0601,1967,ocr-vlm,scanned,3759,3,corpus/1967/1967-EM-D0601.md
1967-EM-D0811,1967,ocr-vlm,scanned,1186,1,corpus/1967/1967-EM-D0811.md
1967-EM-D1015,1967,ocr-vlm,scanned,1899,2,corpus/1967/1967-EM-D1015.md
1967-EM-D0922,1967,ocr-vlm,scanned,6166,4,corpus/1967/1967-EM-D0922.md
1967-EM-D0508-p126,1967,ocr-vlm,scanned,4247,4,corpus/1967/1967-EM-D0508-p126.md
1968-EM-D0104-p130,1968,ocr-vlm,scanned,7234,6,corpus/1968/1968-EM-D0104-p130.md
1968-EM-D0412,1968,ocr-vlm,scanned,4853,3,corpus/1968/1968-EM-D0412.md
1968-EM-D0620,1968,ocr-vlm,scanned,999,1,corpus/1968/1968-EM-D0620.md
1968-EM-D0709,1968,ocr-vlm,scanned,554,1,corpus/1968/1968-EM-D0709.md
1968-EM-D0717,1968,ocr-vlm,scanned,3120,3,corpus/1968/1968-EM-D0717.md
1968-EM-D0918,1968,ocr-vlm,scanned,1351,1,corpus/1968/1968-EM-D0918.md
1968-EM-D0927,1968,ocr-vlm,scanned,1865,1,corpus/1968/1968-EM-D0927.md
1968-EM-D0930,1968,ocr-vlm,scanned,1059,1,corpus/1968/1968-EM-D0930.md
1968-EM-D1021,1968,ocr-vlm,scanned,1476,1,corpus/1968/1968-EM-D1021.md
1968-EM-D1209,1968,ocr-vlm,scanned,1195,1,corpus/1968/1968-EM-D1209.md
1968-EM-D1216,1968,ocr-vlm,scanned,1316,1,corpus/1968/1968-EM-D1216.md
1968-EO-058,1968,ocr-vlm,scanned,2371,3,corpus/1968/1968-EO-058.md
1968-EO-059,1968,ocr-vlm,scanned,9836,10,corpus/1968/1968-EO-059.md
1968-EO-060,1968,ocr-vlm,scanned,4199,3,corpus/1968/1968-EO-060.md
1968-EO-061,1968,ocr-vlm,scanned,4413,6,corpus/1968/1968-EO-061.md
1968-EO-062,1968,ocr-vlm,scanned,1404,2,corpus/1968/1968-EO-062.md
1968-EO-062-p036,1968,ocr-vlm,scanned,3459,4,corpus/1968/1968-EO-062-p036.md
1968-EO-063,1968,ocr-vlm,scanned,1723,2,corpus/1968/1968-EO-063.md
1968-EO-063-p042,1968,ocr-vlm,scanned,1665,2,corpus/1968/1968-EO-063-p042.md
1968-EO-064,1968,ocr-vlm,scanned,2498,6,corpus/1968/1968-EO-064.md
1968-EO-065,1968,ocr-vlm,scanned,1807,2,corpus/1968/1968-EO-065.md
1968-EO-066,1968,ocr-vlm,scanned,1100,2,corpus/1968/1968-EO-066.md
1968-EO-067,1968,ocr-vlm,scanned,3742,4,corpus/1968/1968-EO-067.md
1968-EO-066-p058,1968,ocr-vlm,scanned,2365,1,corpus/1968/1968-EO-066-p058.md
1968-EO-069,1968,ocr-vlm,scanned,5976,8,corpus/1968/1968-EO-069.md
1968-EO-070,1968,ocr-vlm,scanned,2958,2,corpus/1968/1968-EO-070.md
1968-EO-070-p070,1968,ocr-vlm,scanned,2597,2,corpus/1968/1968-EO-070-p070.md
1968-EO-070-p072,1968,ocr-vlm,scanned,472,1,corpus/1968/1968-EO-070-p072.md
1968-EO-071,1968,ocr-vlm,scanned,34726,24,corpus/1968/1968-EO-071.md
1968-EO-072,1968,ocr-vlm,scanned,2324,4,corpus/1968/1968-EO-072.md
1968-EO-073,1968,ocr-vlm,scanned,4600,6,corpus/1968/1968-EO-073.md
1968-EO-074,1968,ocr-vlm,scanned,2089,6,corpus/1968/1968-EO-074.md
1968-EO-076,1968,ocr-vlm,scanned,1757,2,corpus/1968/1968-EO-076.md
1968-EO-076-p122,1968,ocr-vlm,scanned,359,3,corpus/1968/1968-EO-076-p122.md
1968-EO-077,1968,ocr-vlm,scanned,1854,1,corpus/1968/1968-EO-077.md
1968-EO-077-p126,1968,ocr-vlm,scanned,2402,1,corpus/1968/1968-EO-077-p126.md
1968-EO-077-p128,1968,ocr-vlm,scanned,2369,2,corpus/1968/1968-EO-077-p128.md
1968-EO-077-p130,1968,ocr-vlm,scanned,3553,2,corpus/1968/1968-EO-077-p130.md
1968-EO-077-p132,1968,ocr-vlm,scanned,1243,2,corpus/1968/1968-EO-077-p132.md
1968-EO-078,1968,ocr-vlm,scanned,2926,2,corpus/1968/1968-EO-078.md
1968-EO-078-p136,1968,ocr-vlm,scanned,12422,14,corpus/1968/1968-EO-078-p136.md
1968-EO-079,1968,ocr-vlm,scanned,1778,2,corpus/1968/1968-EO-079.md
1968-EO-079-p152,1968,ocr-vlm,scanned,9186,8,corpus/1968/1968-EO-079-p152.md
1968-EO-080,1968,ocr-vlm,scanned,2340,2,corpus/1968/1968-EO-080.md
1968-EO-080-p162,1968,ocr-vlm,scanned,5411,6,corpus/1968/1968-EO-080-p162.md
1968-EO-081,1968,ocr-vlm,scanned,2091,1,corpus/1968/1968-EO-081.md
1968-EO-081-p170,1968,ocr-vlm,scanned,8603,5,corpus/1968/1968-EO-081-p170.md
1968-EO-082,1968,ocr-vlm,scanned,1717,2,corpus/1968/1968-EO-082.md
1968-EO-082-p180,1968,ocr-vlm,scanned,2658,4,corpus/1968/1968-EO-082-p180.md
1968-EO-083,1968,ocr-vlm,scanned,1761,2,corpus/1968/1968-EO-083.md
1968-EO-084,1968,ocr-vlm,scanned,7509,8,corpus/1968/1968-EO-084.md
1968-EO-085,1968,ocr-vlm,scanned,1158,2,corpus/1968/1968-EO-085.md
1968-EO-085-p196,1968,ocr-vlm,scanned,839,2,corpus/1968/1968-EO-085-p196.md
1968-EO-086,1968,ocr-vlm,scanned,4362,6,corpus/1968/1968-EO-086.md
1968-EO-087,1968,ocr-vlm,scanned,28850,24,corpus/1968/1968-EO-087.md
1968-EO-088,1968,ocr-vlm,scanned,1907,4,corpus/1968/1968-EO-088.md
1968-EO-089,1968,ocr-vlm,scanned,1041,2,corpus/1968/1968-EO-089.md
1968-EO-090,1968,ocr-vlm,scanned,3355,4,corpus/1968/1968-EO-090.md
1968-EO-091,1968,ocr-vlm,scanned,3491,4,corpus/1968/1968-EO-091.md
1968-EO-092,1968,ocr-vlm,scanned,35,2,corpus/1968/1968-EO-092.md
1968-EO-093,1968,ocr-vlm,scanned,5699,6,corpus/1968/1968-EO-093.md
1968-EO-094,1968,ocr-vlm,scanned,1873,4,corpus/1968/1968-EO-094.md
1969-EO-095,1969,ocr-vlm,scanned,1133,2,corpus/1969/1969-EO-095.md
1969-EO-095-p256,1969,ocr-vlm,scanned,987,1,corpus/1969/1969-EO-095-p256.md
1969-EO-096,1969,ocr-vlm,scanned,22,1,corpus/1969/1969-EO-096.md
1969-EO-096-p258,1969,ocr-vlm,scanned,2864,4,corpus/1969/1969-EO-096-p258.md
1969-EO-096-p262,1969,ocr-vlm,scanned,352,2,corpus/1969/1969-EO-096-p262.md
1969-EO-097,1969,ocr-vlm,scanned,6698,8,corpus/1969/1969-EO-097.md
1969-EO-097A,1969,ocr-vlm,scanned,6880,8,corpus/1969/1969-EO-097A.md
1969-EO-098,1969,ocr-vlm,scanned,4394,4,corpus/1969/1969-EO-098.md
1969-EO-099,1969,ocr-vlm,scanned,8915,9,corpus/1969/1969-EO-099.md
1969-EO-180,1969,ocr-vlm,scanned,28,1,corpus/1969/1969-EO-180.md
1969-EO-100,1969,ocr-vlm,scanned,2321,2,corpus/1969/1969-EO-100.md
1969-EO-D0701,1969,ocr-vlm,scanned,3868,3,corpus/1969/1969-EO-D0701.md
1969-EO-D0630,1969,ocr-vlm,scanned,1263,1,corpus/1969/1969-EO-D0630.md
1969-EO-D0701-p306,1969,ocr-vlm,scanned,1114,1,corpus/1969/1969-EO-D0701-p306.md
1969-EO-D0701-p308,1969,ocr-vlm,scanned,852,3,corpus/1969/1969-EO-D0701-p308.md
1969-EO-105,1969,ocr-vlm,scanned,2135,2,corpus/1969/1969-EO-105.md
1969-EO-107,1969,ocr-vlm,scanned,7327,8,corpus/1969/1969-EO-107.md
1969-EO-D0626,1969,ocr-vlm,scanned,23757,30,corpus/1969/1969-EO-D0626.md
1969-EO-D0701-p352,1969,ocr-vlm,scanned,1204,2,corpus/1969/1969-EO-D0701-p352.md
1969-EO-108,1969,ocr-vlm,scanned,2993,4,corpus/1969/1969-EO-108.md
1969-EO-109,1969,ocr-vlm,scanned,2878,2,corpus/1969/1969-EO-109.md
1969-EO-109-p360,1969,ocr-vlm,scanned,5328,6,corpus/1969/1969-EO-109-p360.md
1969-EO-110,1969,ocr-vlm,scanned,5357,6,corpus/1969/1969-EO-110.md
1969-EO-111,1969,ocr-vlm,scanned,10108,12,corpus/1969/1969-EO-111.md
1969-EO-112,1969,ocr-vlm,scanned,1836,2,corpus/1969/1969-EO-112.md
1968-EO-112,1968,ocr-vlm,scanned,461,4,corpus/1968/1968-EO-112.md
1969-EM-D0116,1969,ocr-vlm,scanned,5109,3,corpus/1969/1969-EM-D0116.md
1969-EM-D0325,1969,ocr-vlm,scanned,1659,1,corpus/1969/1969-EM-D0325.md
1970-EM-D0223,1970,ocr-vlm,scanned,37455,19,corpus/1970/1970-EM-D0223.md
1969-EM-D0718,1969,ocr-vlm,scanned,2007,1,corpus/1969/1969-EM-D0718.md
1969-EM-D0725,1969,ocr-vlm,scanned,2056,1,corpus/1969/1969-EM-D0725.md
1969-EM-D0805,1969,ocr-vlm,scanned,1057,1,corpus/1969/1969-EM-D0805.md
1969-EM-D0805-p031,1969,ocr-vlm,scanned,2700,2,corpus/1969/1969-EM-D0805-p031.md
1969-EM-D0811,1969,ocr-vlm,scanned,2767,5,corpus/1969/1969-EM-D0811.md
1969-EM-D1216,1969,ocr-vlm,scanned,17932,14,corpus/1969/1969-EM-D1216.md
1970-EM-D0127,1970,ocr-vlm,scanned,1244,1,corpus/1970/1970-EM-D0127.md
1970-EM-D0406,1970,ocr-vlm,scanned,3292,2,corpus/1970/1970-EM-D0406.md
1970-EM-D0409,1970,ocr-vlm,scanned,700,1,corpus/1970/1970-EM-D0409.md
1970-EM-D0413,1970,ocr-vlm,scanned,2070,2,corpus/1970/1970-EM-D0413.md
1970-EM-D0423,1970,ocr-vlm,scanned,6945,5,corpus/1970/1970-EM-D0423.md
1970-EM-D0706,1970,ocr-vlm,scanned,2715,2,corpus/1970/1970-EM-D0706.md
1970-EM-D0709,1970,ocr-vlm,scanned,3423,2,corpus/1970/1970-EM-D0709.md
1970-EM-019,1970,ocr-vlm,scanned,1633,1,corpus/1970/1970-EM-019.md
1969-EM-D0101,1969,ocr-vlm,scanned,4261,3,corpus/1969/1969-EM-D0101.md
1969-EM-D0626,1969,ocr-vlm,scanned,7874,6,corpus/1969/1969-EM-D0626.md
1971-EM-D0630,1971,ocr-vlm,scanned,14913,11,corpus/1971/1971-EM-D0630.md
1970-EM-D0701,1970,ocr-vlm,scanned,401,1,corpus/1970/1970-EM-D0701.md
1970-EM-D0814,1970,ocr-vlm,scanned,11025,8,corpus/1970/1970-EM-D0814.md
1970-EM-D0818,1970,ocr-vlm,scanned,438,1,corpus/1970/1970-EM-D0818.md
1970-EM-D0917,1970,ocr-vlm,scanned,2909,3,corpus/1970/1970-EM-D0917.md
1970-EM-D0921,1970,ocr-vlm,scanned,1357,1,corpus/1970/1970-EM-D0921.md
1970-EM-D0928,1970,ocr-vlm,scanned,2125,2,corpus/1970/1970-EM-D0928.md
1970-EM-D1103,1970,ocr-vlm,scanned,6460,7,corpus/1970/1970-EM-D1103.md
1970-EM-D1207,1970,ocr-vlm,scanned,1805,1,corpus/1970/1970-EM-D1207.md
1970-EM-D1218,1970,ocr-vlm,scanned,726,1,corpus/1970/1970-EM-D1218.md
1971-EM-D0111,1971,ocr-vlm,scanned,8036,5,corpus/1971/1971-EM-D0111.md
1971-EM-D0121,1971,ocr-vlm,scanned,4925,2,corpus/1971/1971-EM-D0121.md
1971-EM-D0311,1971,ocr-vlm,scanned,17757,12,corpus/1971/1971-EM-D0311.md
1971-EM-D0315,1971,ocr-vlm,scanned,902,1,corpus/1971/1971-EM-D0315.md
1971-EM-D0322,1971,ocr-vlm,scanned,816,1,corpus/1971/1971-EM-D0322.md
1971-EM-D0325,1971,ocr-vlm,scanned,1099,1,corpus/1971/1971-EM-D0325.md
1971-EM-D0326,1971,ocr-vlm,scanned,369,1,corpus/1971/1971-EM-D0326.md
1971-EM-D0401,1971,ocr-vlm,scanned,1140,1,corpus/1971/1971-EM-D0401.md
1971-EM-D0401-p137,1971,ocr-vlm,scanned,871,1,corpus/1971/1971-EM-D0401-p137.md
1971-EM-D0405,1971,ocr-vlm,scanned,682,1,corpus/1971/1971-EM-D0405.md
1971-EM-D0405-p139,1971,ocr-vlm,scanned,4728,3,corpus/1971/1971-EM-D0405-p139.md
1971-EM-D0423,1971,ocr-vlm,scanned,3147,2,corpus/1971/1971-EM-D0423.md
1971-EM-D0506,1971,ocr-vlm,scanned,7592,6,corpus/1971/1971-EM-D0506.md
1971-EM-D0610,1971,ocr-vlm,scanned,1282,1,corpus/1971/1971-EM-D0610.md
1971-EM-D0728,1971,ocr-vlm,scanned,1884,1,corpus/1971/1971-EM-D0728.md
1971-EM-D0802,1971,ocr-vlm,scanned,1810,2,corpus/1971/1971-EM-D0802.md
1971-EM-D0803,1971,ocr-vlm,scanned,1072,1,corpus/1971/1971-EM-D0803.md
1971-EM-D0223,1971,ocr-vlm,scanned,1444,1,corpus/1971/1971-EM-D0223.md
1971-EM-D0915,1971,ocr-vlm,scanned,6351,4,corpus/1971/1971-EM-D0915.md
1971-EM-D0930,1971,ocr-vlm,scanned,1705,2,corpus/1971/1971-EM-D0930.md
1971-EM-D1013,1971,ocr-vlm,scanned,363,1,corpus/1971/1971-EM-D1013.md
1971-EM-D1013-p163,1971,ocr-vlm,scanned,17071,12,corpus/1971/1971-EM-D1013-p163.md
1970-EO-001,1970,ocr-vlm,scanned,750,1,corpus/1970/1970-EO-001.md
1970-EO-002,1970,ocr-vlm,scanned,8796,6,corpus/1970/1970-EO-002.md
1970-EO-003,1970,ocr-vlm,scanned,2053,2,corpus/1970/1970-EO-003.md
1970-EO-004,1970,ocr-vlm,scanned,2547,2,corpus/1970/1970-EO-004.md
1970-EO-005,1970,ocr-vlm,scanned,1636,2,corpus/1970/1970-EO-005.md
1970-EO-D0323,1970,ocr-vlm,scanned,916,1,corpus/1970/1970-EO-D0323.md
1970-EO-006,1970,ocr-vlm,scanned,4493,4,corpus/1970/1970-EO-006.md
1970-EO-007,1970,ocr-vlm,scanned,2894,3,corpus/1970/1970-EO-007.md
1970-EO-008,1970,ocr-vlm,scanned,6881,6,corpus/1970/1970-EO-008.md
1970-EO-D0504,1970,ocr-vlm,scanned,11227,7,corpus/1970/1970-EO-D0504.md
1970-EO-010,1970,ocr-vlm,scanned,920,1,corpus/1970/1970-EO-010.md
1970-EO-011,1970,ocr-vlm,scanned,1720,2,corpus/1970/1970-EO-011.md
1970-EO-011-p090,1970,ocr-vlm,scanned,1728,2,corpus/1970/1970-EO-011-p090.md
1970-EO-012,1970,ocr-vlm,scanned,2347,2,corpus/1970/1970-EO-012.md
1970-EO-013,1970,ocr-vlm,scanned,1405,2,corpus/1970/1970-EO-013.md
1970-EO-014,1970,ocr-vlm,scanned,1913,1,corpus/1970/1970-EO-014.md
1970-EO-D0520,1970,ocr-vlm,scanned,1726,2,corpus/1970/1970-EO-D0520.md
1970-EO-D0501,1970,ocr-vlm,scanned,4860,2,corpus/1970/1970-EO-D0501.md
1970-EO-015,1970,ocr-vlm,scanned,1727,1,corpus/1970/1970-EO-015.md
1970-EO-D0616,1970,ocr-vlm,scanned,2619,6,corpus/1970/1970-EO-D0616.md
1970-EO-D0701,1970,ocr-vlm,scanned,1810,2,corpus/1970/1970-EO-D0701.md
1970-EO-D0605,1970,ocr-vlm,scanned,1270,2,corpus/1970/1970-EO-D0605.md
1970-EO-016,1970,ocr-vlm,scanned,1955,1,corpus/1970/1970-EO-016.md
1970-EO-D0616-p126,1970,ocr-vlm,scanned,2454,3,corpus/1970/1970-EO-D0616-p126.md
1970-EO-D0701-p132,1970,ocr-vlm,scanned,1468,1,corpus/1970/1970-EO-D0701-p132.md
1970-EO-017,1970,ocr-vlm,scanned,1994,2,corpus/1970/1970-EO-017.md
1970-EO-018,1970,ocr-vlm,scanned,1841,2,corpus/1970/1970-EO-018.md
1970-EO-D0701-p138,1970,ocr-vlm,scanned,2716,2,corpus/1970/1970-EO-D0701-p138.md
1971-EO-D0101,1971,ocr-vlm,scanned,2872,2,corpus/1971/1971-EO-D0101.md
1970-EO-D0701-p142,1970,ocr-vlm,scanned,2347,2,corpus/1970/1970-EO-D0701-p142.md
1970-EO-D0616-p144,1970,ocr-vlm,scanned,765,2,corpus/1970/1970-EO-D0616-p144.md
1970-EO-D0709,1970,ocr-vlm,scanned,3540,2,corpus/1970/1970-EO-D0709.md
1970-EO-020,1970,ocr-vlm,scanned,5674,4,corpus/1970/1970-EO-020.md
1970-EO-071,1970,ocr-vlm,scanned,86,1,corpus/1970/1970-EO-071.md
1970-EO-021,1970,ocr-vlm,scanned,6677,5,corpus/1970/1970-EO-021.md
1970-EO-022,1970,ocr-vlm,scanned,3073,3,corpus/1970/1970-EO-022.md
1970-EO-023,1970,ocr-vlm,scanned,3298,4,corpus/1970/1970-EO-023.md
1970-EO-024,1970,ocr-vlm,scanned,1791,2,corpus/1970/1970-EO-024.md
